index,name,ingredient,rumCategory,ingredientCategory,pageNum
526,HOUSE SPICED RUM,BLENDED AGED RUM,3,RUM (BLENDED AGED),193
527,HOUSE SPICED RUM,VANILLA BEAN,,SPICE (VANILLA BEAN),193
528,HOUSE SPICED RUM,STRIP ORANGE PEEL,,FRUIT (ORANGE),193
529,HOUSE SPICED RUM,ALLSPICE BERRIES,,SPICE (ALLSPICE),193
530,HOUSE SPICED RUM,CINNAMON STICK,,SPICE (CINNAMON),193
531,HOUSE SPICED RUM,WHOLE CLOVES,,SPICE (CLOVES),193
532,HOUSE SPICED RUM,GRATED NUTMEG,,SPICE (NUTMEG),193
533,HOUSE SPICED RUM,WHOLE BLACK PEPERCORNS,,SPICE (BLACK PEPERCORNS),193
534,HOUSE SPICED RUM,GINGER,,SPICE (GINGER),193
535,HOUSE SPICED RUM,DEMERARA SYRUP,,SYRUP (DEMERARA),193
536,,,,,
537,THE CHADBURN,TAWNY PORT,,PORT (TAWNY),201
538,THE CHADBURN,PEAR LIQUEUR (SUCH AS MATHILDE POIRE),,LIQUEUR (PEAR),201
539,THE CHADBURN,BLENDED AGED RUM,3,RUM (BLENDED AGED),201
540,THE CHADBURN,BITTERMENS XOCOLATL (CHOCOLATE) MOLE BITTERS,,BITTERS (CHOCOLATE),201
541,,,,,
542,A WISH FOR GRACE,LEMON JUICE,,JUICE (LEMON),201
543,A WISH FOR GRACE,2:1 SIMPLE SYRUP,,SYRUP (RICH SIMPLE),201
544,A WISH FOR GRACE,PIERRE FERRAND DRY CURACAO,,LIQUEUR (ORANGE),201
545,A WISH FOR GRACE,POT STILL LIGHTLY AGED RUM (NEW ENGLAND),1,POT STILL LIGHTLY AGED RUM (NEW ENGLAND),201
546,A WISH FOR GRACE,BLANDY'S 5 YEAR VERDELHO MADEIRA,,MADEIRA,201
547,A WISH FOR GRACE,ANGOSTURA BITTERS,,BITTERS (AROMATIC),201
548,,,,,
549,HOT BUTTERED RUM,HOT BUTTERED RUM BATTER,,HOT BUTTERED RUM BATTER,202
550,HOT BUTTERED RUM,BLENDED AGED RUM,3,RUM (BLENDED AGED),202
551,HOT BUTTERED RUM,WATER HOT,,WATER HOT,202
552,,,,,
553,HOT BUTTERED RUM BATTER,GROUND CINNAMON,,SPICE (CINNAMON),202
554,HOT BUTTERED RUM BATTER,GROUND NUTMEG,,SPICE (NUTMEG),202
555,HOT BUTTERED RUM BATTER,GROUND BLACK PEPPER,,SPICE (BLACK PEPPER),202
556,HOT BUTTERED RUM BATTER,GROUND CLOVES,,SPICE (CLOVES),202
557,HOT BUTTERED RUM BATTER,GROUND ALLSPICE,,SPICE (ALLSPICE),202
558,HOT BUTTERED RUM BATTER,GROUND ANISE SEED,,SPICE (ANISE SEED),202
559,HOT BUTTERED RUM BATTER,SALTED BUTTER,,SALTED BUTTER,202
560,HOT BUTTERED RUM BATTER,PACKED GOLDEN BROWN SUGAR,,PACKED GOLDEN BROWN SUGAR,202
561,HOT BUTTERED RUM BATTER,BRER RABBIT MIL MOLASSES,,MOLASSES,202
562,HOT BUTTERED RUM BATTER,VANILLA EXTRACT,,EXTRACT (VANILLA),202
563,,,,,
564,ABRICOT VIEUX,APRICOT LIQUEUR (SUCH AS ROTHMAN & WINTER APRICOT LIQUEUR OR GIFFARD ABRICOT DU ROUSSILLON),,LIQUEUR (APRICOT),203
565,ABRICOT VIEUX,CANE AOC MARTINIQUE RHUM AGRICOLE VIEUX,8,RUM (CANE AOC MARTINIQUE RHUM AGRICOLE VIEUX),203
566,ABRICOT VIEUX,ANGOSTURA BITTERS,,BITTERS (AROMATIC),203
567,ABRICOT VIEUX,ORANGE BITTERS,,BITTERS (ORANGE),203
568,,,,,
569,PANIOLO OLD-FASHIONED,LI HING MUI SYRUP,,SYRUP (LI HING MUI),203
570,PANIOLO OLD-FASHIONED,BLENDED AGED RUM,3,RUM (BLENDED AGED),203
571,PANIOLO OLD-FASHIONED,ANGOSTURA BITTERS,,BITTERS (AROMATIC),203
572,,,,,
573,PORT ROYAL,LIME JUICE,,JUICE (LIME),204
574,PORT ROYAL,JERK SYRUP,,SYRUP (JERK),204
575,PORT ROYAL,BLENDED LIGHTLY AGED RUM,2,RUM (BLENDED LIGHTLY AGED),204
576,PORT ROYAL,WRAY & NEPHEW WHITE OVERPROOF RUM,,RUM (WRAY & NEPHEW WHITE OVERPROOF),204
577,PORT ROYAL,HELLFIRE TINCTURE,,HELLFIRE TINCTURE,204
578,,,,,
579,KINGSTON PALAKA,LEMON JUICE,,JUICE (LEMON),204
580,KINGSTON PALAKA,LI HING MUI POWDER,,LI HING MUI POWDER,204
581,KINGSTON PALAKA,DRAMBUIE,,LIQUEUR (DRAMBUIE),204
582,KINGSTON PALAKA,BLENDED AGED RUM (JAMAICA),3,RUM (BLENDED AGED),204
583,,,,,
584,DONN DAY AFTERNOON,LIME JUICE,,JUICE (LIME),206
585,DONN DAY AFTERNOON,CINNAMON SYRUP,,SYRUP (CINNAMON),206
586,DONN DAY AFTERNOON,STIEGL-RADLER GRAPEFRUIT BEER,,BEER (GRAPEFRUIT),206
587,DONN DAY AFTERNOON,CANE AOC MARTINIQUE RHUM AGRICOLE BLANC,7,RUM (CANE AOC MARTINIQUE RHUM AGRICOLE),206
588,,,,,
589,BAIE DU GALION,GREEN CHARTREUSE,,LIQUEUR (CHARTREUSE GREEN),206
590,BAIE DU GALION,DRAMBUIE,,LIQUEUR (DRAMBUIE),206
591,BAIE DU GALION,CANE AOC MARTINIQUE RHUM AGRICOLE BLANC,7,RUM (CANE AOC MARTINIQUE RHUM AGRICOLE),206
592,,,,,
593,AGRICOLE GUAVA COOLER,BUNDABERG GUAVA SODA,,SODA (GUAVA),209
594,AGRICOLE GUAVA COOLER,LIME JUICE,,JUICE (LIME),209
595,AGRICOLE GUAVA COOLER,LICOR 43 SPICED LIQUEUR,,LIQUEUR (LICOR 43),209
596,AGRICOLE GUAVA COOLER,CANE AOC MARTINIQUE RHUM AGRICOLE BLANC,7,RUM (CANE AOC MARTINIQUE RHUM AGRICOLE),209
597,AGRICOLE GUAVA COOLER,ANGOSTURA BITTERS,,BITTERS (AROMATIC),209
598,,,,,
599,RICHARD SEALEBACH,PIERRE FERRAND DRY CURACAO,,LIQUEUR (ORANGE),209
600,RICHARD SEALEBACH,R.L. SEALE 10 YEAR RUM,,RUM (R.L. SEALE 10 YEAR),209
601,RICHARD SEALEBACH,ANGOSTURA BITTERS,,BITTERS (AROMATIC),209
602,RICHARD SEALEBACH,PEYCHAUD'S,,BITTERS (CREOLE),209
603,RICHARD SEALEBACH,CHAMPAGNE,,WINE (SPARKLING) (CHAMPAGNE),209
604,,,,,
605,COSA NOSTRA #2,LEMON JUICE,,JUICE (LEMON),210
606,COSA NOSTRA #2,AMARO AVERNA,,AMARO (AVERNA),210
607,COSA NOSTRA #2,BLENDED LIGHTLY AGED RUM,2,RUM (BLENDED LIGHTLY AGED),210
608,COSA NOSTRA #2,ANGOSTURA BITTERS,,BITTERS (AROMATIC),210
609,COSA NOSTRA #2,GINGER ALE,,SODA (GINGER),210
610,,,,,
611,SPONTANEOUS RUMBUSTION,LEMON JUICE,,JUICE (LEMON),210
612,SPONTANEOUS RUMBUSTION,HONEY SYRUP,,SYRUP (HONEY),210
613,SPONTANEOUS RUMBUSTION,BLACK BLENDED OVERPROOF RUM,6,RUM (BLACK BLENDED OVERPROOF),210
614,SPONTANEOUS RUMBUSTION,POT STILL LIGHTLY AGED RUM (OVERPROOF),1,POT STILL LIGHTLY AGED RUM (OVERPROOF),210
615,SPONTANEOUS RUMBUSTION,BOILING WATER,,WATER BOILING,210
616,,,,,
617,BOO LOO,(1-INCH-SQUARE) CHUNKS PINEAPPLE ,,FRUIT (PINEAPPLE),249
618,BOO LOO,PINEAPPLE JUICE,,JUICE (PINEAPPLE),249
619,BOO LOO,LIME JUICE,,JUICE (LIME),249
620,BOO LOO,HONEY SYRUP,,SYRUP (HONEY),249
621,BOO LOO,BLENDED AGED RUM,3,RUM (BLENDED AGED),249
622,BOO LOO,COLUMN STILL AGED RUM,4,RUM (COLUMN STILL AGED),249
623,BOO LOO,BLACK BLENDED RUM,5,RUM (BLACK BLENDED),249
624,BOO LOO,BLACK BLENDED OVERPROOF RUM,6,RUM (BLACK BLENDED OVERPROOF),249
625,BOO LOO,SELTZER,,SODA,249
626,,,,,
627,CARIBEÑO,COCONUT WATER,,COCONUT WATER,249
628,CARIBEÑO,DEMERARA SYRUP,,SYRUP (DEMERARA),249
629,CARIBEÑO,COLUMN STILL LIGHTLY AGED RUM,,RUM (COLUMN STILL LIGHTLY AGED),249
630,CARIBEÑO,LONDON DRY GIN,OR,GIN (LONDON DRY),249
631,,,,,
632,MONK'S RESPITE,COCONUT WATER,,COCONUT WATER,251
633,MONK'S RESPITE,LEMON JUICE,,JUICE (LEMON),251
634,MONK'S RESPITE,HONEY SYRUP,,SYRUP (HONEY),251
635,MONK'S RESPITE,YELLOW CHARTREUSE,,LIQUEUR (YELLOW CHARTREUSE),251
636,MONK'S RESPITE,BROKER'S GIN,,GIN (BROKER'S),251
637,MONK'S RESPITE,SELTZER,,SODA,251
638,MONK'S RESPITE,ORANGE BITTERS,,BITTERS (ORANGE),251
639,,,,,
640,THE MASTADON,PINEAPPLE JUICE,,JUICE (PINEAPPLE),251
641,THE MASTADON,LIME JUICE,,JUICE (LIME),251
642,THE MASTADON,PASSION FRUIT PUREE,,PUREE (PASSION FRUIT),251
643,THE MASTADON,LICOR 43,,LIQUEUR (LICOR 43),251
644,THE MASTADON,MARASCHINO LIQUEUR,,LIQUEUR (MARASCHINO),251
645,THE MASTADON,BLENDED AGED RUM,3,RUM (BLENDED AGED),251
646,THE MASTADON,BOURBON,,WHISKEY (BOURBON),251
647,THE MASTADON,PEYCHAUD'S BITTERS,,BITTERS (CREOLE),251
648,,,,,
649,PIÑATA,PINEAPPLE JUICE,,JUICE (PINEAPPLE),252
650,PIÑATA,LEMON JUICE,,JUICE (LEMON),252
651,PIÑATA,DEMERARA SYRUP,,SYRUP (DEMERARA),252
652,PIÑATA,GINGER LIQUEUR,,LIQUEUR (GINGER),252
653,PIÑATA,ST. ELIZABETH ALLSPICE DRAM,,LIQUEUR (ALLSPICE DRAM),252
654,PIÑATA,BLACK BLENDED RUM,5,RUM (BLACK BLENDED),252
655,PIÑATA,BLENDED LIGHTLY AGED RUM,2,RUM (BLENDED LIGHTLY AGED),252
656,,,,,
657,BUMBOAT,PINEAPPLE JUICE,,JUICE (PINEAPPLE),252
658,BUMBOAT,LEMON JUICE,,JUICE (LEMON),252
659,BUMBOAT,CINNAMON SYRUP,,SYRUP (CINNAMON),252
660,BUMBOAT,RYE,,WHISKEY (RYE),252
661,BUMBOAT,BLENDED LIGHTLY AGED RUM,2,RUM (BLENDED LIGHTLY AGED),252
662,BUMBOAT,ALMOND EXTRACT,,EXTRACT (ALMOND),252
663,BUMBOAT,BITTERMENS 'ELEMAKULE TIKI BITTERS,,BITTERS (TIKI),252
664,BUMBOAT,BLACK BLENDED OVERPROOF RUM,6,RUM (BLACK BLENDED OVERPROOF),252
665,,,,,
666,PLANTER'S PUNCH,LIME JUICE,,JUICE (LIME),258
667,PLANTER'S PUNCH,DEMERARA SYRUP,,SYRUP (DEMERARA),258
668,PLANTER'S PUNCH,ST. ELIZABETH ALLSPICE DRAM,,LIQUEUR (ALLSPICE DRAM),258
669,PLANTER'S PUNCH,BLENDED AGED RUM (JAMAICA),3,RUM (BLENDED AGED),258
670,PLANTER'S PUNCH,ANGOSTURA BITTERS,,BITTERS (AROMATIC),258
671,,,,,
672,MAI TAI,LIME JUICE,,JUICE (LIME),261
673,MAI TAI,MAI TAI RICH SIMPLE SYRUP,,SYRUP (MAI TAI RICH SIMPLE),261
674,MAI TAI,ORGEAT,,SYRUP (ALMOND),261
675,MAI TAI,PIERRE FERRAND DRY CURACAO,,LIQUEUR (ORANGE),261
676,MAI TAI,BLENDED AGED RUM,3,RUM (BLENDED AGED),261
677,,,,,
678,DOCTOR FUNK,LEMON JUICE,,JUICE (LEMON),266
679,DOCTOR FUNK,GRENADINE,,SYRUP (GRENADINE),266
680,DOCTOR FUNK,LIME JUICE,,JUICE (LIME),266
681,DOCTOR FUNK,DEMERARA SIMPLE SYRUP,,SYRUP (DEMERARA),266
682,DOCTOR FUNK,HERBSAINT,,ABSINTHE (HERBSAINT),266
683,DOCTOR FUNK,BLACK POT STILL UNAGED RUM,,RUM (BLACK POT STILL UNAGED),266
684,DOCTOR FUNK,SELTZER,,SODA,266
685,,,,,
686,ZOMBIE,LIME JUICE,,JUICE (LIME),268
687,ZOMBIE,GRAPEFRUIT JUICE,,JUICE (GRAPEFRUIT),268
688,ZOMBIE,CINNAMON SYRUP,,SYRUP (CINNAMON),268
689,ZOMBIE,GRENADINE,,SYRUP (GRENADINE),268
690,ZOMBIE,JOHN D. TAYLOR'S VELVET FALERNUM,,LIQUEUR (FALERNUM),268
691,ZOMBIE,BLENDED AGED RUM,3,RUM (BLENDED AGED),268
692,ZOMBIE,COLUMN STILL AGED RUM,4,RUM (COLUMN STILL AGED),268
693,ZOMBIE,BLACK BLENDED OVERPROOF RUM,6,RUM (BLACK BLENDED OVERPROOF),268
694,ZOMBIE,HERBSTURA,,BITTERS (HERBSTURA),268
695,,,,,
696,NAVY GROG,LIME JUICE,,JUICE (LIME),271
697,NAVY GROG,GRAPEFRUIT JUICE,,JUICE (GRAPEFRUIT),271
698,NAVY GROG,DEMERARA SYRUP,,SYRUP (DEMERARA),271
699,NAVY GROG,ST. ELIZABETH ALLSPICE DRAM,,LIQUEUR (ALLSPICE DRAM),271
700,NAVY GROG,POT STILL LIGHTLY AGED RUM (OVERPROOF),1,POT STILL LIGHTLY AGED RUM (OVERPROOF),271
701,NAVY GROG,BLENDED LIGHTLY AGED RUM,2,RUM (BLENDED LIGHTLY AGED),271
702,NAVY GROG,COLUMN STILL AGED RUM,4,RUM (COLUMN STILL AGED),271
703,,,,,
704,SCORPION,LIME JUICE,,JUICE (LIME),272
705,SCORPION,ORANGE JUICE,,JUICE (ORANGE),272
706,SCORPION,DEMERARA SYRUP,,SYRUP (DEMERARA),272
707,SCORPION,ORGEAT,,SYRUP (ALMOND),272
708,SCORPION,BRANDY,,BRANDY (GRAPE),272
709,SCORPION,LONDON DRY GIN,,GIN (LONDON DRY),272
710,SCORPION,BLENDED LIGHTLY AGED RUM,2,RUM (BLENDED LIGHTLY AGED),272
711,,,,,
712,FOG CUTTER,LEMON JUICE,,JUICE (LEMON),275
713,FOG CUTTER,ORANGE JUICE,,JUICE (ORANGE),275
714,FOG CUTTER,ORGEAT,,SYRUP (ALMOND),275
715,FOG CUTTER,PISCO,,BRANDY (PISCO),275
716,FOG CUTTER,GIN,,GIN,275
717,FOG CUTTER,BLENDED LIGHTLY AGED RUM,2,RUM (BLENDED LIGHTLY AGED),275
718,FOG CUTTER,SHERRY OLOROSO,,SHERRY (OLOROSO),275
719,,,,,
720,SINGAPORE SLING,SELTZER,,SODA,276
721,SINGAPORE SLING,LEMON JUICE,,JUICE (LEMON),276
722,SINGAPORE SLING,DEMERARA SYRUP,,SYRUP (DEMERARA),276
723,SINGAPORE SLING,CHERRY HEERING LIQUEUR,,LIQUEUR (CHERRY HEERING),276
724,SINGAPORE SLING,BENEDICTINE,,LIQUEUR (BENEDICTINE),276
725,SINGAPORE SLING,LONDON DRY GIN,,GIN (LONDON DRY),276
726,SINGAPORE SLING,ANGOSTURA BITTERS,,BITTERS (AROMATIC),276
727,SINGAPORE SLING,ORANGE BITTERS,,BITTERS (ORANGE),276
728,,,,,
729,HONDO HATTIE'S JUNGLE PUNCH!,LEMON JUICE,,JUICE (LEMON),311
730,HONDO HATTIE'S JUNGLE PUNCH!,HONEY SYRUP,,SYRUP (HONEY),311
731,HONDO HATTIE'S JUNGLE PUNCH!,BLUE CURACAO,,LIQUEUR (ORANGE BLUE),311
732,HONDO HATTIE'S JUNGLE PUNCH!,TAWNY PORT,,PORT (TAWNY),311
733,HONDO HATTIE'S JUNGLE PUNCH!,JOHN D. TAYLOR'S VELVET FALERNUM,,LIQUEUR (FALERNUM),311
734,HONDO HATTIE'S JUNGLE PUNCH!,PEAR LIQUEUR (SUCH AS MATHILDE POIRE),,LIQUEUR (PEAR),311
735,HONDO HATTIE'S JUNGLE PUNCH!,BLENDED AGED RUM,3,RUM (BLENDED AGED),311
736,HONDO HATTIE'S JUNGLE PUNCH!,ANGOSTURA BITTERS,,BITTERS (AROMATIC),311
737,,,,,
738,KAHIKO PUNCH,LEMON JUICE,,JUICE (LEMON),311
739,KAHIKO PUNCH,PASSION FRUIT HONEY,,SYRUP (PASSION FRUIT HONEY),311
740,KAHIKO PUNCH,CINNAMON SYRUP,,SYRUP (CINNAMON),311
741,KAHIKO PUNCH,HIBISCUS LIQUEUR,,LIQUEUR (HIBISCUS),311
742,KAHIKO PUNCH,POT STILL UNAGED RUM,,RUM (POT STILL UNAGED),311
743,KAHIKO PUNCH,BITTERMENS 'ELEMAKULE TIKI BITTERS,,BITTERS (TIKI),311
744,,,,,
745,TRIUMVIRATE PUNCH,LIME JUICE,,JUICE (LIME),312
746,TRIUMVIRATE PUNCH,PASSION FRUIT HONEY,,SYRUP (PASSION FRUIT HONEY),312
747,TRIUMVIRATE PUNCH,ST. ELIZABETH ALLSPICE DRAM,,LIQUEUR (ALLSPICE DRAM),312
748,TRIUMVIRATE PUNCH,POT STILL UNAGED RUM,,RUM (POT STILL UNAGED),312
749,TRIUMVIRATE PUNCH,ANGOSTURA BITTERS,,BITTERS (AROMATIC),312
750,TRIUMVIRATE PUNCH,GRATED NUTMEG,,SPICE (NUTMEG),312
751,,,,,
752,EUREKA PUNCH,LEMON JUICE,,JUICE (LEMON),312
753,EUREKA PUNCH,HONEY SYRUP,,SYRUP (HONEY),312
754,EUREKA PUNCH,YELLOW CHARTREUSE,,LIQUEUR (YELLOW CHARTREUSE),312
755,EUREKA PUNCH,COLUMN STILL AGED RUM,4,RUM (COLUMN STILL AGED),312
756,EUREKA PUNCH,ANGOSTURA BITTERS,,BITTERS (AROMATIC),312
757,EUREKA PUNCH,GINGER ALE,,SODA (GINGER),312
758,,,,,
759,YULETIDAL WAVE,PINEAPPLE JUICE,,JUICE (PINEAPPLE),313
760,YULETIDAL WAVE,LEMON JUICE,,JUICE (LEMON),313
761,YULETIDAL WAVE,PEAR LIQUEUR (SUCH AS MATHILDE POIRE),,LIQUEUR (PEAR),313
762,YULETIDAL WAVE,LICOR 43,,LIQUEUR (LICOR 43),313
763,YULETIDAL WAVE,ST. ELIZABETH ALLSPICE DRAM,,LIQUEUR (ALLSPICE DRAM),313
764,YULETIDAL WAVE,BRANDY,,BRANDY (GRAPE),313
765,YULETIDAL WAVE,BOURBON,,WHISKEY (BOURBON),313
766,YULETIDAL WAVE,COLUMN STILL AGED RUM,4,RUM (COLUMN STILL AGED),313
767,,,,,
768,RUMBUSTION PUNCH,LIME JUICE,,JUICE (LIME),313
769,RUMBUSTION PUNCH,DEMERARA SYRUP,,SYRUP (DEMERARA),313
770,RUMBUSTION PUNCH,CINNAMON SYRUP,,SYRUP (CINNAMON),313
771,RUMBUSTION PUNCH,BLENDED AGED RUM,3,RUM (BLENDED AGED),313
772,RUMBUSTION PUNCH,BLENDED LIGHTLY AGED RUM,2,RUM (BLENDED LIGHTLY AGED),313
773,RUMBUSTION PUNCH,HERBSTURA,,BITTERS (HERBSTURA),313
774,,,,,
775,PUKA PUNCH,LIME JUICE,,JUICE (LIME),318
776,PUKA PUNCH,ORANGE JUICE,,JUICE (ORANGE),318
777,PUKA PUNCH,PINEAPPLE JUICE,,JUICE (PINEAPPLE),318
778,PUKA PUNCH,HONEY SYRUP,,SYRUP (HONEY),318
779,PUKA PUNCH,PASSION FRUIT SYRUP,,SYRUP (PASSION FRUIT),318
780,PUKA PUNCH,JOHN D. TAYLOR'S VELVET FALERNUM,,LIQUEUR (FALERNUM),318
781,PUKA PUNCH,BLENDED AGED RUM,3,RUM (BLENDED AGED),318
782,PUKA PUNCH,BLENDED LIGHTLY AGED RUM,2,RUM (BLENDED LIGHTLY AGED),318
783,PUKA PUNCH,BLACK BLENDED RUM,5,RUM (BLACK BLENDED),318
784,PUKA PUNCH,ANGOSTURA BITTERS,,BITTERS (AROMATIC),318
785,PUKA PUNCH,BLACK BLENDED OVERPROOF RUM,6,RUM (BLACK BLENDED OVERPROOF),318